date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2020-11-25 21:00:00,7.516626880358028,7.680925369262695,7.459122879301349,7.680925369262695,388001992,0.0,0.0,GARAN.IS,,,,7.680925369262695,7.680925369262695,,,,,0.0,0.0,0.0,,,,,,0.22180248996134644,-388001992,-388001992.0,,,,,False,False,0.0,0.0,HOLD,0.0
2020-11-26 21:00:00,7.713784463155948,7.81236308072377,7.51662644458709,7.541271686553955,353043738,0.0,0.0,GARAN.IS,,,,7.659440187307505,7.670580652025011,,,,,-0.011140464717506404,-0.002228092943501281,-0.008912371774005123,,,,,,0.2316603761180576,-741045730,-458610739.6,,,,,False,False,0.0,0.2,HOLD,0.2
2020-11-29 21:00:00,7.39340373849012,7.459122820157594,7.1880314124209495,7.204461574554443,268026401,0.0,0.0,GARAN.IS,,,,7.589443477653187,7.636053312953117,,,,,-0.04660983529992979,-0.011104441414786984,-0.03550539388514281,,,,,,0.24787102918671733,-1009072131,-568703017.8800001,,,,,False,False,0.0,0.0,HOLD,0.0
2020-11-30 21:00:00,7.319469128491142,7.582345439097674,7.220890512013693,7.565916061401367,514317530,0.0,0.0,GARAN.IS,,,,7.585823875152907,7.6308579609863205,,,,,-0.045034085833413506,-0.017890370298512287,-0.02714371553490122,,,,,,0.2652060739009191,-494754601,-553913334.5040002,,,,,False,False,0.0,0.0,HOLD,0.0
2020-12-01 21:00:00,7.56591688417908,7.680925674293005,7.541272423237984,7.574131965637207,303265706,0.0,0.0,GARAN.IS,,,,7.584025119842799,7.626656035404904,,,,,-0.04263091556210519,-0.022838479351230866,-0.01979243621087432,,,,,,0.24846569752146594,-191488895,-481428446.6032002,,7.524842152927309,7.861652893433668,7.237321225130847,False,False,0.0,0.0,HOLD,0.0
2020-12-02 21:00:00,7.574131750125759,7.648065914278639,7.467338044508629,7.557701587677002,302968759,0.0,0.0,GARAN.IS,,,,7.5799753456634456,7.6215482985361716,,,,,-0.041572952872726,-0.02658537405552989,-0.014987578817196107,,,,,,0.23943398715460526,-494457654,-484034288.0825602,,7.519365360273906,7.850699308126863,7.226367639824042,False,False,0.0,0.0,HOLD,0.0
2020-12-03 21:00:00,7.5494864613828,7.590561083826218,7.483767378846637,7.491982460021973,131523437,0.0,0.0,GARAN.IS,,,,7.56643797864168,7.611950829016601,,,,,-0.04551285037492114,-0.030370869319408147,-0.015141981055512996,,,,,,0.22174861619793537,-625981091,-512423648.66604817,,7.453646515578643,7.719261618736336,7.226367356864281,False,False,0.0,0.0,HOLD,0.0
2020-12-06 21:00:00,7.39340348185207,7.45912256123832,7.311254240902646,7.32768440246582,158209906,0.0,0.0,GARAN.IS,,,,7.52970665923001,7.590894056679506,,,,,-0.06118739744949586,-0.03653417494542569,-0.02465322250407017,,,,,,0.21627922992078752,-784190997,-566777118.3328385,,7.409833529590839,7.598776547167985,7.1387413848886725,False,False,0.0,0.0,HOLD,0.0
2020-12-07 21:00:00,7.327684318683471,7.467337556640808,7.327684318683471,7.352328777313232,138328731,0.0,0.0,GARAN.IS,,,,7.502417754319737,7.573222554504227,,,,,-0.07080480018449009,-0.04338829999323857,-0.027416500191251518,,,,,,0.2060624309923274,-645862266,-582594147.8662709,,7.4481695641696275,7.585084887436609,7.21541345404625,False,False,0.0,0.0,HOLD,0.0
2020-12-08 21:00:00,7.409833622800392,7.754858396901699,7.4016185420416605,7.623420238494873,489328007,0.0,0.0,GARAN.IS,,,,7.521033521115912,7.576940901466497,,,,,-0.05590738035058429,-0.04589211606470772,-0.010015264285876568,,,,,,0.23225805613847927,-156534259,-497382170.09301674,,7.563177625433073,7.8151010099635,7.371496853964447,False,False,0.0,0.0,HOLD,0.0
2020-12-09 21:00:00,7.639850497078106,7.902726817231652,7.615206037922019,7.804148197174072,515430134,0.0,0.0,GARAN.IS,,,,7.56458962512486,7.593771071518909,,,,,-0.029181446394049182,-0.042549982130576015,0.013368535736526833,,,,,,0.2396264192279664,358895875,-326126561.0744134,,7.672709751769457,8.034165262636268,7.442692686307262,False,False,0.2,0.0,HOLD,0.2
2020-12-10 21:00:00,7.795933462117743,7.886297788753768,7.63163575473397,7.812363624572754,310847465,0.0,0.0,GARAN.IS,,,,7.602708701962998,7.60996311248586,,,,,-0.0072544105228624645,-0.0354908678090333,0.028236457286170837,,,,,,0.24163116786687733,669743340,-126952580.85953075,,7.675448227569017,8.03964221423539,7.448169637906383,False,False,0.0,0.0,HOLD,0.0
2020-12-13 21:00:00,7.919156989826106,8.058810230957643,7.886297449761816,7.960230827331543,229037046,0.0,0.0,GARAN.IS,,,,7.657712105865851,7.635908869141097,,,,,0.021803236724754704,-0.0240320469022757,0.045835283627030404,,,,,,0.24227322633594564,898780386,78194012.51237541,,7.782241792324219,8.236799265964965,7.505673353690794,False,False,0.0,0.0,HOLD,0.0
2020-12-14 21:00:00,7.976661684872282,8.017736309393829,7.919157680602098,7.927371978759766,208518974,0.0,0.0,GARAN.IS,,,,7.699198240157222,7.6574987291128505,57.00934097797365,84.90566727165528,,-15.094332728344739,0.04169951104437164,-0.010885735312946234,0.05258524635731787,,,,,,0.22311394666338374,690261412,200607492.40990034,73.03389853343634,7.79593358391969,8.19024862579772,7.533056936881737,False,False,0.0,0.0,HOLD,0.0
2020-12-15 21:00:00,8.009520791865324,8.099884334147832,7.919157249582817,7.993090629577637,239999991,0.0,0.0,GARAN.IS,,,,7.744412453914208,7.682357388406538,58.55854277637225,88.28827522228609,,-11.71172477771392,0.06205506550767037,0.003702424851177088,0.05835264065649328,,,,,,0.21746236505026798,930261403,346538274.5279203,74.66319867671717,7.902727000549163,8.190247963176308,7.705569666950494,False,False,0.0,0.0,HOLD,0.0
2020-12-16 21:00:00,8.075239348612552,8.116313968225374,7.993090109386907,8.02595043182373,177492922,0.0,0.0,GARAN.IS,,,,7.787725988977212,7.707808724955959,64.1148411734074,90.2655138958917,87.81981879661102,-9.734486104108305,0.07991726402125288,0.018945392685192245,0.060971871336060635,,,,,,0.20489723088869444,1107754325,498781484.62233627,73.61466428572771,7.9246333849276915,8.217631015121412,7.7329528016300095,False,False,0.0,0.0,HOLD,0.0
2020-12-17 21:00:00,8.001305839856643,8.11631462742684,7.976661379460627,8.083455085754395,118604400,0.0,0.0,GARAN.IS,,,,7.833222773096779,7.7356343813113995,80.57142591792241,96.33028180648402,91.62802364155395,-3.6697181935159744,0.09758839178537926,0.03467399250522965,0.06291439928014961,,,,,,0.1961980331656969,1226358725,644296932.6978691,79.33477183460089,8.02868905431435,8.171080658866885,7.94106348120186,False,False,0.0,0.2,HOLD,0.2
2020-12-20 21:00:00,8.001305449824708,8.025950692452637,7.779503750205969,8.009520530700684,185883846,0.0,0.0,GARAN.IS,,,,7.860345505035841,7.755922244229124,69.2857018474186,86.73464767192998,91.11014779143522,-13.265352328070021,0.10442326080671727,0.048623846165527174,0.05579941464119009,,,,,,0.21056514015006067,1040474879,723532521.9582953,72.11038452891361,7.968446302777831,8.157388855349694,7.8205779781288225,False,True,0.0,0.15,HOLD,0.15
2020-12-21 21:00:00,8.067025008871866,8.305256884385395,8.04238054821413,8.264183044433594,250519256,0.0,0.0,GARAN.IS,,,,7.92247435725088,7.793571192392418,74.70586347312259,95.8678339317199,92.97758780337797,-4.1321660682801,0.1289031648584622,0.06467970990411419,0.06422345495434802,,,,,,0.2219213019546808,1290994135,837024844.5666363,71.85225320095505,8.116314559674986,8.453125369144004,7.927372234964578,False,False,0.0,0.2,HOLD,0.2
