date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2021-01-06 21:00:00,8.650282206923837,8.699571910188801,8.535274205027681,8.642067909240723,162347598,0.0,0.0,GARAN.IS,,,,8.642067909240723,8.642067909240723,,,,,0.0,0.0,0.0,,,,,,0.16429770516112008,-162347598,-162347598.0,,,,,False,False,0.0,0.0,HOLD,0.0
2021-01-07 21:00:00,8.691356879769458,8.8802998293818,8.600993337262063,8.863869667053223,237594804,0.0,0.0,GARAN.IS,,,,8.676191256596493,8.658497669078686,,,,,0.017693587517806364,0.003538717503561273,0.014154870014245091,,,,,,0.17963221008893568,75247206,-114828637.2,,,,,False,False,0.2,0.0,HOLD,0.2
2021-01-10 21:00:00,8.7652912590089,8.839225424439768,8.510629220684047,8.576348304748535,149716522,0.0,0.0,GARAN.IS,,,,8.660830802466037,8.652412530980156,,,,,0.00841827148588159,0.004514628300025336,0.003903643185856254,,,,,,0.20277997492630104,-74469316,-106756772.96000001,,,,,False,False,0.0,0.0,HOLD,0.0
2021-01-11 21:00:00,8.699571342821427,8.773505501180418,8.584562564992641,8.617422103881836,118236711,0.0,0.0,GARAN.IS,,,,8.654152541145391,8.64982064749139,,,,,0.004331893654001107,0.004478081370820491,-0.0001461877168193841,,,,,,0.2020302711270453,43767395,-76651939.36800002,,,,,False,False,0.0,0.2,HOLD,0.2
2021-01-12 21:00:00,8.674926753750784,8.724215669625014,8.551702897198819,8.62563705444336,122473499,0.0,0.0,GARAN.IS,,,,8.649765543191233,8.648029270228573,,,,,0.0017362729626597684,0.003929719689188347,-0.0021934467265285786,,,,,,0.19809460463359863,166240894,-28073372.694400016,,8.67218870150307,8.833748182322092,8.464077573624339,False,False,0.0,0.0,HOLD,0.0
2021-01-13 21:00:00,8.716001194955528,8.716001194955528,8.453124869533783,8.461339950561523,117879322,0.0,0.0,GARAN.IS,,,,8.62077699047897,8.634200431734717,,,,,-0.013423441255747903,0.00045908750020109664,-0.013882528755949,,,,,,0.2067321674053515,48361572,-12786383.755520014,,8.598254883159035,8.743384896784287,8.31620993693627,False,False,0.0,0.0,HOLD,0.0
2021-01-14 21:00:00,8.338115858423869,8.403834937989975,8.182033240312668,8.239537239074707,142253685,0.0,0.0,GARAN.IS,,,,8.56212472103216,8.604966121167308,,,,,-0.042841400135149144,-0.008201010026868951,-0.03464039010828019,,,,,,0.21640877311781867,-93892113,-29007529.604416013,,8.420265301275714,8.65849736223876,8.00130517811166,False,False,0.0,0.0,HOLD,0.0
2021-01-17 21:00:00,8.198463136663866,8.338116385426805,8.124529755054022,8.305256843566895,153201267,0.0,0.0,GARAN.IS,,,,8.522606586037503,8.582765433937649,,,,,-0.06015884790014603,-0.018592577601524368,-0.04156627029862166,,,,,,0.21603248741848055,59309154,-11344192.883532811,,8.401097366600444,8.677664978146867,8.02868923202047,False,False,0.0,0.0,HOLD,0.0
2021-01-18 21:00:00,8.379190311906653,8.469554632082856,8.305256153010928,8.338115692138672,116131950,0.0,0.0,GARAN.IS,,,,8.494223371591529,8.564643230841428,,,,,-0.07041985924989902,-0.0289580339311993,-0.04146182531869972,,,,,,0.20913461963894014,175441104,26012866.493173756,,8.39562037227257,8.666710989491117,8.067025074920124,False,False,0.0,0.0,HOLD,0.0
2021-01-19 21:00:00,8.362760836981524,8.362760836981524,8.173817901615408,8.255967140197754,114317512,0.0,0.0,GARAN.IS,,,,8.457568566761717,8.541778335238194,,,,,-0.08420976847647665,-0.04000838084025477,-0.04420138763622188,,,,,,0.2064423950692303,61123592,33035011.59453901,,8.365499363402435,8.606468971750848,8.014997531849342,False,False,0.0,0.0,HOLD,0.0
2021-01-20 21:00:00,8.280611598399178,8.494198991966716,8.23132268199633,8.255967140197754,232206974,0.0,0.0,GARAN.IS,,,,8.426552962674954,8.520607135605568,,,,,-0.09405417293061369,-0.050817539258326556,-0.04323663367228713,,,,,,0.213966917056051,61123592,38652727.67563121,,8.291565295739497,8.458600836424973,8.088931599512279,False,False,0.0,0.0,HOLD,0.0
2021-01-21 21:00:00,8.214892852000702,8.239537311195399,7.93558636968336,8.009520530700684,209832734,0.0,0.0,GARAN.IS,,,,8.362394126986604,8.482748868575577,,,,,-0.1203547415889723,-0.0647249797244557,-0.0556297618645166,,,,,,0.2281554308504967,-148709142,1180353.740504969,,8.146435297450253,8.357284225217146,7.798671602933791,False,False,0.0,0.0,HOLD,0.0
2021-01-24 21:00:00,8.058810845233872,8.099884685870128,7.828793263817711,7.845223426818848,129358749,0.0,0.0,GARAN.IS,,,,8.282829403883873,8.435524761778781,,,,,-0.15269535789490796,-0.08231905535854617,-0.07037630253636179,,,,,,0.23388022967741945,-278067891,-54669295.20759603,,8.056071894201091,8.28335052458447,7.6179447964354665,False,False,0.0,0.0,HOLD,0.0
2021-01-25 21:00:00,7.787717301106096,7.9602300657980996,7.6727093136001985,7.820577621459961,202388501,0.0,0.0,GARAN.IS,,,,8.211713745049426,8.389973121755165,23.68415424951135,12.244904702986686,,-87.75509529701331,-0.17825937670573921,-0.10150711962798478,-0.07675225707775443,,,,,,0.24103229934681702,-480456392,-139826714.56607682,35.26369397665799,7.995828642342292,8.318947971084384,7.497458292717868,False,False,0.2,0.0,HOLD,0.2
2021-01-26 21:00:00,7.754857443181571,7.795932058490506,7.467336702885275,7.483766078948975,189065479,0.0,0.0,GARAN.IS,,,,8.099721796418587,8.322846674139893,19.480460413620435,1.1627604256338087,,-98.83723957436618,-0.22312487772130574,-0.12583067124664898,-0.09729420647465675,,,,,,0.2559934485771996,-669521871,-245765745.85286146,32.53017735657943,7.8151005912669875,8.1628644796487,7.136002190567259,False,False,0.2,0.0,HOLD,0.2
2021-01-27 21:00:00,7.401619128828035,7.713785171508789,7.368759586621286,7.713785171508789,255518336,0.0,0.0,GARAN.IS,,,,8.04034693104785,8.277731007278328,19.827630206821723,23.463692662140872,12.290452596920455,-76.53630733785913,-0.2373840762304784,-0.14814135224341488,-0.08924272398706354,,,,,,0.2678644000852401,-414003535,-279413303.6822892,31.997499058352474,7.774027356441825,8.179295126262364,7.308517401688251,False,True,0.2,0.0,HOLD,0.2
2021-01-28 21:00:00,7.541271866248462,7.763073565202883,7.516626623694347,7.648065567016602,237175665,0.0,0.0,GARAN.IS,,,,7.97999595196612,8.231089122814497,22.439066517164434,19.883024930026135,14.836492672600272,-80.11697506997386,-0.25109317084837723,-0.16873171596440736,-0.08236145488396987,,,,,,0.26500873894167953,-651179200,-353766482.94583136,40.7248784108459,7.7055699465026715,8.042380306384057,7.311255207135215,False,False,0.35,0.0,HOLD,0.35
2021-01-31 21:00:00,7.721999213813459,7.84522308058384,7.648065833871138,7.787718296051025,162525674,0.0,0.0,GARAN.IS,,,,7.950414774133028,8.198246839350537,26.72815374265572,30.90905818957377,24.75192526058026,-69.09094181042623,-0.24783206521750856,-0.1845517858150276,-0.06328027940248096,,,,,,0.2559619088917541,-488653526,-380743891.55666506,41.461749145708396,7.7055693161568035,8.042379045692321,7.4509085665155075,False,False,0.2,0.0,HOLD,0.2
2021-02-01 21:00:00,7.837007747948765,7.976660989080304,7.820578369633237,7.960230827331543,173228903,0.0,0.0,GARAN.IS,,,,7.95192493616357,8.180616023645426,32.91141441661206,43.90238818719123,31.564823768930378,-56.09761181280877,-0.22869108748185596,-0.19337964614839329,-0.03531144133346267,,,,,,0.24702601344342398,-315424623,-367680037.8453321,47.8546602207136,7.76855046767771,8.168341348734135,7.560439946275117,False,False,0.0,0.0,HOLD,0.0
2021-02-02 21:00:00,7.993090175419403,8.297041893005371,7.976660797498472,8.297041893005371,188357860,0.0,0.0,GARAN.IS,8.187372922897339,,,8.00501985260077,8.189240162116533,46.124032577393805,82.48176685258044,52.43107107644848,-17.518233147419558,-0.18422030951576396,-0.19154777882186744,0.007327469306103479,8.959697630403227,8.187372922897339,7.415048215391451,1.5446494150117758,0.5709992630316026,0.2589973537408112,-127066763,-319557382.8762657,54.30110075525408,7.98761445754401,8.606469328466734,7.678187022082648,False,False,0.2,0.0,HOLD,0.2
2021-02-03 21:00:00,8.305257327314013,8.35454703469144,8.140959608444792,8.149174690246582,141601521,0.0,0.0,GARAN.IS,8.162728261947631,,,8.027197519930894,8.186272349385426,47.791197893768064,69.34314721153416,65.2424340837686,-30.65685278846583,-0.1590748294545321,-0.1850531889484004,0.025978359493868286,8.904826325232017,8.162728261947631,7.420630198663245,1.4841961265687722,0.490868072313069,0.2529426967415893,-268668284,-309379563.1010126,60.17240907530047,8.006782782877456,8.496938942060567,7.659018531063474,False,False,0.0,0.0,HOLD,0.0
