date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2020-11-16 21:00:00,7.294825382337471,7.319469843004279,6.9333696365356445,6.9333696365356445,527503329,0.0,0.0,GARAN.IS,,,,6.9333696365356445,6.9333696365356445,,,,,0.0,0.0,0.0,,,,,,0.3861002064686341,-527503329,-527503329.0,,,,,False,False,0.0,0.0,HOLD,0.0
2020-11-17 21:00:00,6.999088878423364,7.294824730290595,6.736211782219282,7.286609649658203,875806240,0.0,0.0,GARAN.IS,,,,6.9877142539391155,6.959535563433612,,,,,0.028178690505503923,0.005635738101100785,0.022542952404403137,,,,,,0.40910190534899127,348302911,-352342081.00000006,,,,,False,False,0.2,0.0,HOLD,0.2
2020-11-18 21:00:00,7.270179347185004,7.952015284291571,7.097666593011469,7.820577144622803,429230017,0.0,0.0,GARAN.IS,,,,7.115847006351991,7.023316421299478,,,,,0.0925305850525131,0.02301470749138325,0.06951587756112985,,,,,,0.4684681434731394,777532928,-126367079.20000008,,,,,False,False,0.0,0.0,HOLD,0.0
2020-11-19 21:00:00,7.804148281749827,7.878082443452564,7.705569660623922,7.77950382232666,469210290,0.0,0.0,GARAN.IS,,,,7.217948054963479,7.079330302857047,,,,,0.13861775210643223,0.04613531641439305,0.09248243569203918,,,,,,0.42900742872053965,308322638,-39429135.76000007,,,,,False,False,0.0,0.0,HOLD,0.0
2020-11-22 21:00:00,7.72199816074791,7.746643400801017,7.33589880111372,7.409832954406738,337983734,0.0,0.0,GARAN.IS,,,,7.24746880872398,7.103811980749616,,,,,0.14365682797436374,0.06563961872638718,0.07801720924797656,,,,,,0.4309537743861931,-29661096,-37475527.80800006,,7.366020006972531,7.995828231725779,6.780024729653491,False,False,0.0,0.0,HOLD,0.0
2020-11-23 21:00:00,7.524841691562275,7.730214011892832,7.3523289111472785,7.44269323348999,555768630,0.0,0.0,GARAN.IS,,,,7.277503335611058,7.128914295767421,,,,,0.14858903984363714,0.08222950294983718,0.06635953689379996,,,,,,0.4238779512341078,526107534,75241084.55359997,,7.376973433333615,8.017735084447947,6.8019315823756585,False,False,0.0,0.0,HOLD,0.0
2020-11-24 21:00:00,7.524841738012679,7.615206060913204,7.442693279433296,7.459122657775879,364963947,0.0,0.0,GARAN.IS,,,,7.305444769790261,7.153374174434715,,,,,0.15207059535554635,0.09619772143097902,0.05587287392456733,,,,,,0.3903626013926553,891071481,238407163.84288,,7.5029348450263065,7.908203097041144,7.053854405761042,False,False,0.0,0.0,HOLD,0.0
2020-11-25 21:00:00,7.516626413720633,7.680924892425537,7.459122416233842,7.680924892425537,388001992,0.0,0.0,GARAN.IS,,,,7.363210942503381,7.192452005396998,,,,,0.1707589371063829,0.11110996456605979,0.059648972540323114,,,,,,0.36788791803252724,1279073473,446540425.674304,,7.631635378997274,7.927371956880828,7.385188314541984,False,False,0.0,0.0,HOLD,0.0
2020-11-26 21:00:00,7.713784463155948,7.81236308072377,7.51662644458709,7.541271686553955,353043738,0.0,0.0,GARAN.IS,,,,7.390604903126547,7.218290500297513,,,,,0.17231440282903332,0.12335085221865451,0.04896355061037881,,,,,,0.35826774711308096,926029735,542438287.5394433,,7.5631778561304825,7.7904569111472455,7.313992631537195,False,False,0.0,0.0,HOLD,0.0
2020-11-29 21:00:00,7.393402759805011,7.459121832773071,7.188030460921539,7.204460620880127,268026401,0.0,0.0,GARAN.IS,,,,7.361967321242482,7.217266064785115,,,,,0.14470125645736776,0.12762093306639716,0.017080323390970598,,,,,,0.35759754424899237,658003334,565551296.8315547,,7.401618054175145,7.615205647428752,6.99087302762652,False,True,0.0,0.0,HOLD,0.0
2020-11-30 21:00:00,7.319470051101129,7.582346394842893,7.220891422197967,7.565917015075684,514317530,0.0,0.0,GARAN.IS,,,,7.393344197216821,7.243092061102935,,,,,0.15025213611388555,0.13214717367589485,0.0181049624379907,,,,,,0.36030264154416214,1172320864,686905210.2652438,,7.522103518906998,7.856176576892457,7.231843957090225,False,False,0.0,0.0,HOLD,0.0
2020-12-01 21:00:00,7.56591640785911,7.68092519073254,7.541271948469531,7.574131488800049,303265706,0.0,0.0,GARAN.IS,,,,7.421157626691164,7.26761350019161,,,,,0.15354412649955407,0.1364265642406267,0.017117562258927355,,,,,,0.33088272164000837,1475586570,844641482.212195,,7.524841676815119,7.861652892708699,7.237320272906468,False,False,0.0,0.0,HOLD,0.0
2020-12-02 21:00:00,7.574132227999544,7.648066396817144,7.467338515644491,7.55770206451416,302968759,0.0,0.0,GARAN.IS,,,,7.442164463279317,7.28910154199328,,,,,0.15306292128603705,0.13975383564970878,0.013309085636328266,,,,,,0.3108620762443609,1172617811,910236747.9697561,,7.519365202053156,7.8506999431847735,7.226367323382542,False,False,0.0,0.0,HOLD,0.0
2020-12-03 21:00:00,7.5494859808857235,7.590560600714892,7.483766902532338,7.4919819831848145,131523437,0.0,0.0,GARAN.IS,,,,7.449828697110932,7.304129722822283,61.18419934633971,62.162199703928465,,-37.837800296071535,0.1456989742886492,0.14094286337749687,0.004756110911152328,,,,,,0.2836529591694533,1041094374,936408273.1758049,73.47947877224212,7.453645878279631,7.719261295637724,7.226366565826722,False,False,0.0,0.0,HOLD,0.0
2020-12-06 21:00:00,7.39340396296579,7.459123046628601,7.311254716670638,7.327684879302978,158209906,0.0,0.0,GARAN.IS,,,,7.4310373405250925,7.30587454922826,57.40741437445368,48.64874102398562,,-51.351258976014385,0.12516279129683205,0.1377868489613639,-0.01262405766453184,,,,,,0.26992953348208304,882884468,925703512.140644,71.3793831762237,7.409833830744495,7.598776239291023,7.13874247075645,False,False,0.0,0.2,HOLD,0.2
2020-12-07 21:00:00,7.327684318683471,7.467337556640808,7.327684318683471,7.352328777313232,138328731,0.0,0.0,GARAN.IS,,,,7.418928330800191,7.3093156031604805,51.40845056029195,29.807757289379584,46.87289933909789,-70.19224271062042,0.10961272763971053,0.13215202469703324,-0.022539297057322716,,,,,,0.25255936074545016,1021213199,944805449.5125153,67.1939000436999,7.448169561572136,7.5850844064736345,7.215413932411733,False,False,0.0,0.0,HOLD,0.0
