date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2020-11-16 05:00:00,115.76296175843656,117.7780080013021,115.01340665149156,117.10633087158205,91183000,0.0,0.0,AAPL,,,,117.10633087158205,117.10633087158205,,,,,0.0,0.0,0.0,,,,,,2.7646013498105333,-91183000,-91183000.0,,,,,False,False,0.0,0.0,HOLD,0.0
2020-11-17 05:00:00,116.3762301824057,117.46649204968942,115.80188944001708,116.22047424316406,74271000,0.0,0.0,AAPL,,,,116.97004523644082,117.0407118620696,,,,,-0.07066662562877468,-0.014133325125754936,-0.056533300503019746,,,,,,2.617934851125441,-165454000,-106037200.0,,,,,False,False,0.0,0.2,HOLD,0.2
2020-11-18 05:00:00,115.46118005472933,116.63905646851768,114.86737354648494,114.89657592773438,76322100,0.0,0.0,AAPL,,,,116.65104995817829,116.88188697804478,,,,,-0.23083701986648464,-0.057474064073900884,-0.17336295579258376,,,,,,2.505101260579748,-241776100,-133184980.0,,,,,False,False,0.0,0.0,HOLD,0.0
2020-11-19 05:00:00,114.46827414172893,115.89925048291876,113.70898239175548,115.49040222167967,74113000,0.0,0.0,AAPL,,,,116.47248876794774,116.77881403312884,,,,,-0.30632526518110126,-0.10724430429534096,-0.1990809608857603,,,,,,2.4631235046575513,-167663100,-140080604.0,,,,,False,False,0.0,0.0,HOLD,0.0
2020-11-20 05:00:00,115.49037493540368,115.6169210548832,114.17621587656544,114.22488403320312,73604300,0.0,0.0,AAPL,,,,116.12670342414087,116.58963403313433,,,,,-0.46293060899346017,-0.1783815652349648,-0.2845490437584954,,,,,,2.3268010611455807,-241267400,-160317963.2,,115.23729147542024,116.76560055908499,112.69657494953837,False,False,0.0,0.0,HOLD,0.0
2020-11-23 05:00:00,114.069151027174,114.49747245412723,110.73020904206231,110.82755279541016,127959300,0.0,0.0,AAPL,,,,115.31144948125922,116.16281320071032,,,,,-0.8513637194511006,-0.312977996078192,-0.5383857233729086,,,,,,2.5188627079348263,-369226700,-202099710.56,,113.00808462905395,115.2859602160456,108.54967720841849,False,False,0.0,0.0,HOLD,0.0
2020-11-24 05:00:00,110.88595846342132,112.77445093316165,109.6009942581799,112.1125030517578,113874200,0.0,0.0,AAPL,,,,114.81930387672054,115.86279022671383,,,,,-1.0434863499932874,-0.45907966686121104,-0.5844066831320763,,,,,,2.606141903541083,-255352500,-212750268.448,,112.78418459281846,115.96737492745703,108.92931271711925,False,True,0.0,0.0,HOLD,0.0
2020-11-25 05:00:00,112.48243873403972,113.65057875694588,112.11252203286536,112.94969177246094,76499200,0.0,0.0,AAPL,,,,114.53167124529598,115.64700515602843,,,,,-1.1153339107324456,-0.5903305156354579,-0.5250033950969877,,,,,,2.4637330770940156,-178853300,-205970874.75840002,,112.81664550451985,116.03229675085981,109.73404052612095,False,False,0.0,0.0,HOLD,0.0
2020-11-27 05:00:00,113.47531571914512,114.3708899059463,113.13460895534584,113.49478149414062,46691300,0.0,0.0,AAPL,,,,114.37214974511824,115.48758118107378,,,,,-1.1154314359555428,-0.6953506996994749,-0.4200807362560679,,,,,,2.3247284179461953,-132162000,-191209099.80672002,,112.9042322690679,116.20747027995591,110.1915434832526,False,False,0.0,0.0,HOLD,0.0
2020-11-30 05:00:00,113.86471334319992,117.75852242774822,113.7089574149293,115.88949584960938,169410200,0.0,0.0,AAPL,,,,114.60558760734764,115.51735263800234,,,,,-0.911765030654692,-0.7386335658905184,-0.17313146476417363,,,,,,2.583263420034382,37248200,-145517639.845376,,114.41633751184582,119.23168076551175,111.07415259594343,False,False,0.0,0.0,HOLD,0.0
2020-12-01 05:00:00,117.7974716427606,120.19216354656008,116.82401928706074,119.46207427978516,127728200,0.0,0.0,AAPL,,,,115.35273940310725,115.80955424109736,,,,,-0.4568148379901089,-0.6822698203104365,0.22545498232032757,,,,,,2.8125173236232257,164976400,-83418831.87630081,,116.41841069484171,123.23582713150353,112.64465784312334,False,False,0.2,0.0,HOLD,0.2
2020-12-02 05:00:00,118.78065073270164,120.0948173273605,117.68065226704212,119.81251525878906,89004200,0.0,0.0,AAPL,,,,116.03885876551983,116.10606987203748,,,,,-0.06721110651764661,-0.5592580775518785,0.4920469710342319,,,,,,2.759403688515913,253980600,-15938945.501040652,,117.37240027940483,122.6322785259443,114.55263701224958,False,False,0.0,0.0,HOLD,0.0
