date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2020-11-27 05:00:00,113.47533860340312,114.3709129708123,113.1346317708944,113.49480438232422,46691300,0.0,0.0,AAPL,,,,113.49480438232422,113.49480438232422,,,,,0.0,0.0,0.0,,,,,,1.2362811999178973,-46691300,-46691300.0,,,,,False,False,0.0,0.0,HOLD,0.0
2020-11-30 05:00:00,113.8647208392962,117.75853018018704,113.70896490077166,115.8895034790039,169410200,0.0,0.0,AAPL,,,,113.86321962796725,113.67218950059679,,,,,0.19103012737046754,0.03820602547409351,0.15282410189637402,,,,,,1.639940479643887,122718900,-12809260.0,,,,,False,False,0.2,0.0,HOLD,0.2
2020-12-01 05:00:00,117.7974716427606,120.19216354656008,116.82401928706074,119.46207427978516,127728200,0.0,0.0,AAPL,,,,114.72458188209308,114.10106985461074,,,,,0.6235120274823345,0.1552672258757417,0.46824480160659276,,,,,,1.9949697580321921,250447100,39842012.0,,,,,False,False,0.0,0.0,HOLD,0.0
2020-12-02 05:00:00,118.78065073270164,120.0948173273605,117.68065226704212,119.81251525878906,89004200,0.0,0.0,AAPL,,,,115.50734086312323,114.52413988454987,,,,,0.9832009785733646,0.3208539764152663,0.6623470021580984,,,,,,2.050862465003684,339451300,99763869.6,,,,,False,False,0.0,0.0,HOLD,0.0
2020-12-03 05:00:00,120.24082808918226,120.49392777356492,118.96560791819012,119.67623138427734,78967600,0.0,0.0,AAPL,,,,116.14870863560849,114.90577629193709,,,,,1.2429323436713986,0.5052696498664928,0.7376626938049058,,,,,,1.9811901170531665,260483700,131907835.67999999,,117.76826364291223,122.40189551493006,115.04259951225954,False,False,0.0,0.0,HOLD,0.0
2020-12-04 05:00:00,119.34523864615622,119.5983382985472,118.2939084840868,119.00453186035156,78260400,0.0,0.0,AAPL,,,,116.58806605479973,115.20938781552334,,,,,1.3786782392763826,0.6799513677484708,0.6987268715279118,,,,,,1.9013411548048171,182223300,141970928.544,,117.73580817822938,121.76265145568709,114.97768858289383,False,False,0.0,0.0,HOLD,0.0
2020-12-07 05:00:00,119.06295553689276,121.26295994561156,119.00455077200225,120.46472930908205,86712000,0.0,0.0,AAPL,,,,117.18447578622776,115.59867237060176,,,,,1.5858034156260032,0.8611217773239772,0.724681638302026,,,,,,1.948952745532174,268935300,167363802.8352,,119.51723618058479,122.21045307410884,117.77151241555802,False,False,0.0,0.0,HOLD,0.0
2020-12-08 05:00:00,121.06826612455384,121.66207262611567,119.82224093273688,121.07799530029295,82225500,0.0,0.0,AAPL,,,,117.78347878839165,116.00454814317148,,,,,1.7789306452201714,1.044683550903216,0.7342470943169555,,,,,,1.934403271911724,351160800,204123202.26816002,,120.14024006448358,122.59982786192504,118.61840750285148,False,False,0.0,0.0,HOLD,0.0
2020-12-09 05:00:00,121.22400598300898,122.60630637821868,117.78772077192583,118.54701232910156,115089200,0.0,0.0,AAPL,,,,117.9009454869624,116.19287882361074,,,,,1.7080666633516586,1.1773601733929044,0.5307064899587541,,,,,,2.318960916495873,236071600,210512881.81452802,,119.64701315974868,121.50630554757153,116.68771994127869,False,False,0.0,0.0,HOLD,0.0
2020-12-10 05:00:00,117.3010044441038,120.5815414329292,116.9602976178108,119.96826171875,81312200,0.0,0.0,AAPL,,,,118.21899413800665,116.47253681584328,,,,,1.7464573221633657,1.2911796031469969,0.4552777190163688,,,,,,2.492598636312211,317383800,231887065.45162243,,119.84495523825983,122.72961285870886,117.08360409830098,False,True,0.0,0.0,HOLD,0.0
